,SK_ID_CURR
169943,296967
132825,254063
2195,102576
216951,351379
109123,226570
123924,243713
82140,195260
185767,315359
267539,409967
231661,368336
4399,105143
195821,327067
302484,450450
15593,118197
138883,261043
230482,366973
109514,227012
66620,177256
91904,206729
7572,108832
202700,334979
20907,124364
130755,251660
107645,224885
67725,178544
299219,446644
108506,225867
2120,102492
161295,286991
224292,359792
261856,403117
296743,443805
284231,429171
208233,341361
95322,210673
76955,189234
2933,103421
65224,175643
295962,442901
94610,209859
278999,423239
5154,106028
264129,405865
79932,192661
244230,382691
146682,270073
118892,237870
195150,326297
288692,434454
266456,408698
34331,139783
202367,334598
298530,445855
192789,323578
98320,214153
241463,379616
72819,184443
22972,126730
185338,314849
94507,209738
95110,210436
150201,274124
115279,233686
123256,242937
40082,146432
207343,340326
79634,192316
173624,301212
292915,439351
162016,287826
168536,295360
137419,259381
178061,306348
74560,186465
10150,111814
21886,125495
187882,317807
69388,180483
117441,236185
14484,116900
274865,418561
47237,154702
276009,419867
86337,200201
239523,377379
272226,415613
241685,379849
130482,251350
41815,148417
103721,220379
198662,330339
126229,246385
244665,383179
227074,363020
148161,271795
265343,407296
14091,116427
134191,255638
92124,206976
53872,162422
301131,448873
103720,220378
292940,439379
122248,241742
3760,104389
7167,108340
222197,357401
178038,306324
294449,441133
66257,176844
17259,120129
287721,433287
132858,254099
38813,144954
47492,155005
69314,180391
133997,255411
281936,426573
83843,197243
54411,163037
184339,313668
209911,343268
110734,228463
12625,114719
279548,423870
197852,329400
117131,235834
40072,146420
146672,270063
127099,247401
278008,422139
89086,203442
159269,284643
12594,114682
260492,401467
109320,226791
53693,162200
273059,416538
117675,236453
118054,236899
145843,269107
302399,450350
19452,122685
118744,237702
18440,121511
266610,408872
70028,181237
296963,444052
114971,233317
27937,132481
268296,410885
282558,427296
47213,154675
187191,317008
114533,232814
124665,244582
98282,214112
285685,430877
259350,400151
130775,251683
260739,401749
211841,345496
146942,270365
290095,436084
248030,387000
240210,378205
96264,211763
54359,162973
2521,102942
293948,440556
182537,311566
204304,336857
186076,315722
135994,257745
196010,327288
285972,431207
203856,336343
78186,190649
267255,409652
303663,451833
143433,266313
238482,376192
129189,249855
242819,381077
28421,133032
32034,137147
235026,372246
254899,394960
158160,283358
38387,144456
21533,125081
143068,265886
177211,305363
251072,390521
1465,101723
199878,331721
55492,164303
213415,347308
204996,337649
225105,360740
110831,228581
61316,171106
144969,268104
283167,427965
146678,270069
69997,181199
134460,255960
199705,331522
21600,125160
70436,181715
69794,180968
167177,293801
54243,162846
298297,445584
139738,262035
266149,408313
146070,269368
286034,431277
199936,331785
31293,136313
179867,308441
196098,327389
221645,356758
71118,182488
245151,383735
221698,356823
252385,392037
243132,381487
290758,436842
69436,180533
304994,453363
106125,223138
205613,338342
248126,387097
72771,184392
77249,189575
21701,125283
81932,195016
174523,302252
264599,406432
151930,276108
300328,447939
261913,403177
157999,283156
55446,164250
225198,360849
212282,346007
111558,229434
74891,186857
285424,430570
109377,226858
36961,142818
191391,321921
195295,326457
146935,270357
1235,101458
81625,194656
58247,167523
263965,405648
11567,113478
254997,395066
116016,234540
148349,272011
226212,362013
299460,446933
196095,327385
112747,230787
24874,128929
297451,444615
306672,455314
98013,213799
210240,343642
214043,348033
68463,179406
89787,204260
189237,319405
27254,131671
234370,371490
180177,308805
125507,245545
38878,145034
141176,263685
202154,334341
110941,228705
145744,268992
281319,425903
257526,398015
162948,288907
171778,299087
36233,141956
85572,199300
288956,434761
8295,109671
246990,385813
205523,338237
143306,266181
60021,169594
271984,415322
248854,387895
296388,443389
